country,country_code,indicator_name,indicator_code,year,industry_value_added
Cyprus,CYP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,18.0129342330248
Czechia,CZE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,32.2100439891755
Germany,DEU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,25.6207353590889
Dominica,DMA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,17.6366125639906
Denmark,DNK,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,22.1695327851468
Dominican Republic,DOM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,31.8823029095459
Algeria,DZA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,42.0401015762179
East Asia & Pacific (excluding high income),EAP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,43.7350988335657
Early-demographic dividend,EAR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,33.8438259726734
East Asia & Pacific,EAS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,33.2549514287314
Europe & Central Asia (excluding high income),ECA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.8575073297743
Europe & Central Asia,ECS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.0369441587838
Ecuador,ECU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,27.5468648555501
"Egypt, Arab Rep.",EGY,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,33.3705868263473
Euro area,EMU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,23.8219843522901
Eritrea,ERI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,19.69660113404
Spain,ESP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,27.4144338425007
Estonia,EST,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.1058068328068
Ethiopia,ETH,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,12.8995022232624
European Union,EUU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.05834550154
Finland,FIN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,29.5358371673016
Fiji,FJI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,18.655828671008
France,FRA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,19.9232786673445
Faroe Islands,FRO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,18.8179052585832
"Micronesia, Fed. Sts.",FSM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,6.61403182368963
Gabon,GAB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,47.039168102841
United Kingdom,GBR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,20.8760857408543
Georgia,GEO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.0854263728821
Ghana,GHA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,25.2099150968066
Guinea,GIN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,21.7573715436192
"Gambia, The",GMB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,14.849025053224
Guinea-Bissau,GNB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,16.7545534859258
Greece,GRC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,20.5063379712513
Grenada,GRD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,17.0087138352588
Greenland,GRL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,14.6329587285511
Guatemala,GTM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,27.4424966147734
Guyana,GUY,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,18.0496168369614
High income,HIC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.7360234787282
"Hong Kong SAR, China",HKG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,9.85860238455791
Honduras,HND,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,27.3716581546558
Heavily indebted poor countries (HIPC),HPC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,21.9746742510936
Croatia,HRV,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,23.3409303583976
Haiti,HTI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,25.3098723727845
Hungary,HUN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.4183352658643
IBRD only,IBD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,35.0635273280959
IDA & IBRD total,IBT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,34.0388862673602
IDA total,IDA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,22.8431903824635
IDA blend,IDB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,21.8657237196807
Indonesia,IDN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,43.7495660917608
IDA only,IDX,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,23.7409760176306
India,IND,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,27.4741071211988
Ireland,IRL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,32.2589942766588
"Iran, Islamic Rep.",IRN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,45.0599495545921
Iraq,IRQ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,70.8382337998589
Iceland,ISL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,21.0064884754505
Israel,ISR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,21.282371238445
Italy,ITA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,23.1424281792157
Jamaica,JAM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,21.4925345723678
Jordan,JOR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,23.0359539059582
Japan,JPN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,30.0789207597555
Kazakhstan,KAZ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,35.0752659061292
Kenya,KEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,15.6231500412624
Kyrgyz Republic,KGZ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,20.2432676693128
Cambodia,KHM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.3428745441044
Kiribati,KIR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,10.1856785309025
St. Kitts and Nevis,KNA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.3502343417128
"Korea, Rep.",KOR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,32.9945976929668
Latin America & Caribbean (excluding high income),LAC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,28.2691365384044
Lao PDR,LAO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,20.1201441501939
Lebanon,LBN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,18.3121387283237
Liberia,LBR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,4.14903743315508
Libya,LBY,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,70.8938132064248
Latin America & Caribbean,LCN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,32.7257232165992
Least developed countries: UN classification,LDC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.6317275176674
Low income,LIC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,25.937987510514
Sri Lanka,LKA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,28.4245704176973
Lower middle income,LMC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.8140231595828
Low & middle income,LMY,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,34.1585542475936
Lesotho,LSO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,36.4702881221952
Late-demographic dividend,LTE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,37.0657458232129
Lithuania,LTU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,27.9630623171368
Luxembourg,LUX,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,16.2313623974908
Latvia,LVA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,22.2766161374927
"Macao SAR, China",MAC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,9.54994179630217
Morocco,MAR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,23.3248013144818
Moldova,MDA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,20.6728809877258
Maldives,MDV,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,12.3754592426367
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,42.0021856628067
Mexico,MEX,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,31.5006616862482
Marshall Islands,MHL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,11.6742737086141
Middle income,MIC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,34.3297766702044
North Macedonia,MKD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,22.4884068866443
Mali,MLI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,18.5180716381273
Malta,MLT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.5358927804974
Myanmar,MMR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,14.2582573952557
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,35.2152499664483
Montenegro,MNE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,19.3294873017387
Mongolia,MNG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,25.2199551531292
Mozambique,MOZ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,18.8768129822828
Mauritania,MRT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.7345509917915
Mauritius,MUS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.9152577893048
Malawi,MWI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,21.1842295520251
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,46.5786626994835
North America,NAC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,21.2546824740219
Namibia,NAM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.046084192885
New Caledonia,NCL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,23.3646681452343
Niger,NER,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,17.3087523149077
Nigeria,NGA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.0024149026732
Nicaragua,NIC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,20.5947609449169
Netherlands,NLD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,20.0329772130953
Norway,NOR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,33.8137855236301
Nepal,NPL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,16.9713000603375
New Zealand,NZL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,23.2578095804902
OECD members,OED,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.1054240532866
Oman,OMN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,52.5914554000484
Other small states,OSS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,27.34842831187
Pakistan,PAK,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,17.3885833649452
Panama,PAN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,16.7622315935696
Peru,PER,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,29.8893494570244
Philippines,PHL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,34.5405640298629
Palau,PLW,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,17.5173954501465
Papua New Guinea,PNG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,35.2516732907512
Poland,POL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,27.5111441045363
Pre-demographic dividend,PRE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,28.9364681722295
Puerto Rico (US),PRI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,49.0033062755087
Portugal,PRT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,22.629715019166
Paraguay,PRY,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,40.2733826715247
West Bank and Gaza,PSE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,23.1905241935484
Pacific island small states,PSS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,16.6603088344013
Post-demographic dividend,PST,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,23.7704427612001
Romania,ROU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,32.0484937285585
Russian Federation,RUS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,28.6531349946058
Rwanda,RWA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,14.2873220806925
South Asia,SAS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.9565784299121
Saudi Arabia,SAU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,53.9639605129998
Sudan,SDN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,19.8413102544769
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.2086161157819
Singapore,SGP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,30.2248029160952
Solomon Islands,SLB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,9.50877599494871
Sierra Leone,SLE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,10.4640211289669
El Salvador,SLV,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.9525306163395
Serbia,SRB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,28.8089951022913
Sub-Saharan Africa (excluding high income),SSA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,27.017338777479
Sub-Saharan Africa,SSF,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.8226237028024
Small states,SST,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,27.0987666554812
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.7990256381011
Slovak Republic,SVK,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,30.7779711731675
Slovenia,SVN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,30.2933302648589
Sweden,SWE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.8945920833935
Eswatini,SWZ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,39.4301244039439
Seychelles,SYC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,39.3949624195466
Syrian Arab Republic,SYR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,28.2611670668232
Turks and Caicos Islands,TCA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,14.7753918452455
Chad,TCD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,30.0655483375136
East Asia & Pacific (IDA & IBRD countries),TEA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,43.7261502511067
Europe & Central Asia (IDA & IBRD countries),TEC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,27.6776536238456
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,31.0741865107219
Thailand,THA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,37.9181748920386
Tajikistan,TJK,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,33.1163103288949
Turkmenistan,TKM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,38.8856156889151
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,32.4916572804425
Timor-Leste,TLS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,10.1751433861072
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,35.2921059662245
Tonga,TON,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,17.0678003356506
South Asia (IDA & IBRD),TSA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.9565784299121
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.8226237028024
Trinidad and Tobago,TTO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,51.4964380558951
Tunisia,TUN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,25.5614419956351
Turkiye,TUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.8432929751477
Tuvalu,TUV,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,9.54133333333333
Tanzania,TZA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,23.2451517323038
Uganda,UGA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,22.6767077659616
Ukraine,UKR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,30.4267094517856
Upper middle income,UMC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,36.5327321445613
Uruguay,URY,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,23.0937944115791
United States,USA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,20.7394766935216
Uzbekistan,UZB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,20.445956928078
St. Vincent and the Grenadines,VCT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,15.7103068403561
"Venezuela, RB",VEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,48.8417070697997
Viet Nam,VNM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,39.4700078083864
Vanuatu,VUT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,8.18998048145738
World,WLD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.4321878651386
Samoa,WSM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,31.0083906253848
"Yemen, Rep.",YEM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,45.9141110094936
South Africa,ZAF,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.8928680646111
Zambia,ZMB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.1349730396824
Aruba,ABW,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,15.5965082540353
Africa Eastern and Southern,AFE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,26.8893149488841
Afghanistan,AFG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,26.2267897500666
Africa Western and Central,AFW,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,28.8135111338226
Angola,AGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,50.2978770697738
Albania,ALB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,27.7299752177294
Andorra,AND,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,15.7803540103879
Arab World,ARB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,49.6159049316719
United Arab Emirates,ARE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,51.6783480847693
Argentina,ARG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,28.816922006834
Antigua and Barbuda,ATG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,12.1583925458935
Australia,AUS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,23.8819093880673
Austria,AUT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,27.6147888470095
Azerbaijan,AZE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,50.7690323790767
Burundi,BDI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,16.3230191571129
Belgium,BEL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,22.9599989488568
Benin,BEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,20.4994246078487
Burkina Faso,BFA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,22.6591757180332
Bangladesh,BGD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,22.7797200060528
Bulgaria,BGR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,23.1334052420728
"Bahamas, The",BHS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,10.3431253996283
Bosnia and Herzegovina,BIH,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,20.2334932914418
Belarus,BLR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,35.0189431066695
Belize,BLZ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,17.5296122470878
Bermuda,BMU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,9.61836268756259
Bolivia,BOL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,26.8396494762825
Brazil,BRA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.3066232905778
Barbados,BRB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,15.0878211641748
Brunei Darussalam,BRN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,70.1910452305488
Bhutan,BTN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,34.5745128686706
Botswana,BWA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,38.8219550208892
Canada,CAN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,28.3911197223378
Central Europe and the Baltics,CEB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,29.4176847395587
Switzerland,CHE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,25.5515101091518
Chile,CHL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,32.7525021838824
China,CHN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,45.2328326582556
Cote d'Ivoire,CIV,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,15.5260750475447
Cameroon,CMR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,27.6768854698155
"Congo, Dem. Rep.",COD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,31.7824234941503
"Congo, Rep.",COG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,65.864484078508
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,29.7258920854426
Comoros,COM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,12.2062936509226
Cabo Verde,CPV,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,18.2180833159781
Costa Rica,CRI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.6690619237543
Caribbean small states,CSS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,30.1818106798697
Cuba,CUB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,22.0396303955187
Curacao,CUW,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,15.02736671908
Cyprus,CYP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,18.067453251524
Czechia,CZE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,33.4524157670713
Germany,DEU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,25.8386247078115
Dominica,DMA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,16.8272462469191
Denmark,DNK,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,22.1370994736383
Dominican Republic,DOM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,31.8129445090859
Algeria,DZA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,44.9814633218361
East Asia & Pacific (excluding high income),EAP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,44.1448119131642
Early-demographic dividend,EAR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,35.0450922566118
East Asia & Pacific,EAS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,33.5666045524572
Europe & Central Asia (excluding high income),ECA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,27.1622388757394
Europe & Central Asia,ECS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,24.0858766323004
Ecuador,ECU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,29.6637383769892
"Egypt, Arab Rep.",EGY,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,34.6679167525242
Euro area,EMU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,23.7264319939191
